route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
31|120,444,False,False,False,False,False,1.4183279599140644,True
31|112,525,False,False,False,False,False,1.4962219651131408,True
117|112,407,False,False,False,False,False,1.1986960951832644,True
117|41,510,False,False,False,False,False,1.6560033634652158,True
34|41,404,False,False,False,False,False,1.5260839046393635,True
34|43,424,False,False,False,False,False,1.4584451040671504,True
5|43,359,False,False,False,False,False,1.6730601305424857,True
5|43,359,False,False,False,False,False,1.6730601305424857,True
5|43,359,False,False,False,False,False,1.6730601305424857,True
5|120,499,False,False,False,False,False,1.7890491455240531,True
73|74,128,False,False,False,False,True,0.6965794478184685,False
73|37,118,False,False,False,False,True,0.48133227508594306,False
15|94,690,False,False,False,False,False,0.991371313115886,True
15|105,752,False,False,False,False,False,0.6630760452679908,True
15|105,752,False,False,False,False,False,0.6630760452679908,True
15|26,321,False,False,False,False,True,0.6683425164972587,False
55|94,862,False,False,False,False,False,0.7257228083469469,True
55|105,491,False,False,False,False,True,0.2737743993514619,False
96|94,970,False,False,False,False,False,0.5906797397783993,True
58|74,578,False,False,False,False,False,1.0194470920850207,True
58|74,578,False,False,False,False,False,1.0194470920850207,True
58|74,578,False,False,False,False,False,1.0194470920850207,True
55|76,568,False,False,False,False,False,0.7600769874585104,True
31|43,191,False,False,False,False,True,0.44043249574159604,False
61|95,306,False,False,False,False,False,1.1487478789963643,True
61|42,311,False,False,False,False,False,0.9455554401225883,True
61|42,311,False,False,False,False,False,0.9455554401225883,True
117|120,323,False,False,False,False,False,0.8811574400109699,True
40|42,201,False,False,False,False,False,0.4321326380447574,True
40|10,354,False,False,False,False,False,0.9397330275973595,True
40|10,354,False,False,False,False,False,0.9397330275973595,True
34|112,303,False,False,False,False,False,0.9960046268292458,True
11|10,106,False,False,False,False,True,0.10982916626227938,False
11|3,294,False,False,False,False,False,0.7975048265327341,True
5|41,180,False,False,False,False,True,0.9271697406800401,False
5|41,180,False,False,False,False,True,0.9271697406800401,False
97|95,360,False,False,False,False,False,1.104334300328472,True
119|37,443,False,False,False,False,False,0.9479414014406023,True
119|103,496,False,False,False,False,False,0.9867591593784344,True
22|105,506,False,False,False,False,False,0.7045209390760658,True
22|105,506,False,False,False,False,False,0.7045209390760658,True
22|105,506,False,False,False,False,False,0.7045209390760658,True
22|26,678,False,False,False,False,False,0.8363346575982693,True
22|76,935,False,False,False,False,False,0.523786469122444,True
16|103,168,False,False,False,True,False,1.8765476024812384,False
16|111,434,False,False,False,False,False,1.0167797352234178,True
96|26,419,False,False,False,False,False,0.8379402820284871,True
96|76,680,False,False,False,False,False,0.5804600612093631,True
58|111,315,False,False,False,False,False,0.8241951572699918,True
31|120,442,False,False,False,False,False,1.4145857895707041,True
31|120,442,False,False,False,False,False,1.4145857895707041,True
31|120,442,False,False,False,False,False,1.4145857895707041,True
31|112,525,False,False,False,False,False,1.454551863712973,True
117|112,407,False,False,False,False,False,1.1790056612551796,True
117|41,511,False,False,False,False,False,1.668843328361361,True
34|41,407,False,False,False,False,False,1.4543617498183912,True
34|43,422,False,False,False,False,False,1.4953462783929885,True
5|43,357,False,False,False,False,False,1.5796037032200088,True
5|43,357,False,False,False,False,False,1.5796037032200088,True
5|120,499,False,False,False,False,False,1.762031820911809,True
5|120,499,False,False,False,False,False,1.762031820911809,True
5|120,499,False,False,False,False,False,1.762031820911809,True
73|74,134,False,False,False,False,True,0.7539310442713532,False
73|37,120,False,False,False,False,True,0.5294724704607029,False
15|94,693,False,False,False,False,False,1.0052373241737431,True
15|105,278,False,False,False,False,True,0.7033351759036912,False
15|105,278,False,False,False,False,True,0.7033351759036912,False
15|26,320,False,False,False,False,True,0.6461158874879677,False
55|94,857,False,False,False,False,False,0.7469914348124205,True
55|105,484,False,False,False,False,True,0.28134103589858434,False
96|94,969,False,False,False,False,False,0.5809731794598142,True
58|74,575,False,False,False,False,False,1.0047394571456023,True
58|74,575,False,False,False,False,False,1.0047394571456023,True
58|74,575,False,False,False,False,False,1.0047394571456023,True
55|76,569,False,False,False,False,False,0.7311109563710205,True
31|43,208,False,False,False,False,True,0.5139691637186907,False
61|95,309,False,False,False,False,False,1.1837327691630828,True
61|42,310,False,False,False,False,False,1.0223783503811652,True
61|42,310,False,False,False,False,False,1.0223783503811652,True
117|120,327,False,False,False,False,False,0.9040043147598612,True
40|42,200,False,False,False,False,False,0.437336729888863,True
40|10,356,False,False,False,False,False,1.0287029247565338,True
34|112,306,False,False,False,False,False,0.9965358576112218,True
34|112,306,False,False,False,False,False,0.9965358576112218,True
11|10,231,False,False,False,False,False,0.7939002501244395,True
11|3,298,False,False,False,False,False,0.7695075042788738,True
5|41,177,False,False,False,False,True,0.8643512132371622,False
5|41,177,False,False,False,False,True,0.8643512132371622,False
97|95,363,False,False,False,False,False,1.1515102526953964,True
119|37,445,False,False,False,False,False,0.9104711489856374,True
119|103,499,False,False,False,False,False,0.9434056950761572,True
22|105,509,False,False,False,False,False,0.7534841230715114,True
22|105,509,False,False,False,False,False,0.7534841230715114,True
22|105,509,False,False,False,False,False,0.7534841230715114,True
22|26,682,False,False,False,False,False,0.8597798431910123,True
22|76,285,False,False,False,False,True,0.5472542534674297,False
22|76,285,False,False,False,False,True,0.5472542534674297,False
16|103,167,False,False,False,True,False,1.857913793675255,False
16|111,433,False,False,False,False,False,1.005738032990851,True
96|26,425,False,False,False,False,False,0.9369148631841513,True
96|76,680,False,False,False,False,False,0.5767210513585374,True
58|111,314,False,False,False,False,False,0.7958474842077938,True
31|120,444,False,False,False,False,False,1.4510013206442673,True
31|120,444,False,False,False,False,False,1.4510013206442673,True
31|120,444,False,False,False,False,False,1.4510013206442673,True
31|112,525,False,False,False,False,False,1.4829700950875508,True
31|112,525,False,False,False,False,False,1.4829700950875508,True
31|112,525,False,False,False,False,False,1.4829700950875508,True
117|112,405,False,False,False,False,False,1.204669917195137,True
117|41,510,False,False,False,False,False,1.6441031484002941,True
34|41,404,False,False,False,False,False,1.5093820735716592,True
34|43,422,False,False,False,False,False,1.4537986654839519,True
5|43,359,False,False,False,False,False,1.6172853192489944,True
5|120,498,False,False,False,False,False,1.7900209630832808,True
5|120,498,False,False,False,False,False,1.7900209630832808,True
5|120,498,False,False,False,False,False,1.7900209630832808,True
73|74,128,False,False,False,False,True,0.710606243821351,False
73|37,120,False,False,False,False,True,0.5451970493593726,False
15|94,697,False,False,False,False,False,1.0324382899758509,True
15|105,276,False,False,False,False,True,0.7268384554370461,False
15|105,276,False,False,False,False,True,0.7268384554370461,False
15|26,335,False,False,False,False,True,0.669275073067405,False
55|94,861,False,False,False,False,False,0.7609370746470964,True
55|105,487,False,False,False,False,True,0.28764426183449965,False
96|94,972,False,False,False,False,False,0.5567018812756083,True
58|74,577,False,False,False,False,False,0.9973725155532506,True
58|74,577,False,False,False,False,False,0.9973725155532506,True
55|76,571,False,False,False,False,False,0.7847613338177716,True
55|76,571,False,False,False,False,False,0.7847613338177716,True
55|76,571,False,False,False,False,False,0.7847613338177716,True
31|43,200,False,False,False,False,True,0.46231869265287845,False
61|95,309,False,False,False,False,False,1.040178397529435,True
61|42,310,False,False,False,False,False,0.9828546030047105,True
61|42,310,False,False,False,False,False,0.9828546030047105,True
117|120,325,False,False,False,False,False,0.8756365731501777,True
40|42,199,False,False,False,False,False,0.4822305768358621,True
40|10,357,False,False,False,False,False,1.053183343806909,True
34|112,303,False,False,False,False,False,1.0081746787238388,True
34|112,303,False,False,False,False,False,1.0081746787238388,True
11|10,110,False,False,False,False,True,0.13423084779877195,False
11|3,295,False,False,False,False,False,0.7868977523932589,True
5|41,176,False,False,False,False,True,0.893199039888535,False
5|41,176,False,False,False,False,True,0.893199039888535,False
97|95,361,False,False,False,False,False,1.0814732358017913,True
119|37,444,False,False,False,False,False,0.9539795714921909,True
119|103,500,False,False,False,False,False,0.9458270175965598,True
22|105,507,False,False,False,False,False,0.727089460104015,True
22|105,507,False,False,False,False,False,0.727089460104015,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|76,938,False,False,False,False,False,0.5287793878640621,True
16|103,168,False,False,False,True,False,1.820311620401432,False
16|103,168,False,False,False,True,False,1.820311620401432,False
16|111,435,False,False,False,False,False,1.0147156462837763,True
96|26,422,False,False,False,False,False,0.8574851837465398,True
96|76,679,False,False,False,False,False,0.5680274005307908,True
58|111,315,False,False,False,False,False,0.8709844093086532,True
31|120,444,False,False,False,False,False,1.4415437614069104,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
117|112,407,False,False,False,False,False,1.1705997654820133,True
117|41,507,False,False,False,False,False,1.6444173333732883,True
34|41,406,False,False,False,False,False,1.5138271319090595,True
34|43,418,False,False,False,False,False,1.409839679424744,True
5|43,361,False,False,False,False,False,1.685552795276736,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
73|74,133,False,False,False,False,True,0.7072371354395943,False
73|37,116,False,False,False,False,True,0.47718639708315935,False
15|94,698,False,False,False,False,False,0.983453741378589,True
15|105,757,False,False,False,False,False,0.6613227006140323,True
15|105,757,False,False,False,False,False,0.6613227006140323,True
15|26,329,False,False,False,False,True,0.6531379610576289,False
55|94,856,False,False,False,False,False,0.7076702488853085,True
55|105,475,False,False,False,False,True,0.277737629041964,False
96|94,967,False,False,False,False,False,0.5839621237947449,True
58|74,578,False,False,False,False,False,1.0019774897546323,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
31|43,200,False,False,False,False,True,0.44688978590806655,False
61|95,308,False,False,False,False,False,1.1178070955149435,True
61|42,312,False,False,False,False,False,0.9887395345286859,True
61|42,312,False,False,False,False,False,0.9887395345286859,True
117|120,326,False,False,False,False,False,0.9080020770839877,True
40|42,204,False,False,False,False,False,0.5089228909473802,True
40|10,356,False,False,False,False,False,0.9375640005524967,True
34|112,305,False,False,False,False,False,0.9408155387676589,True
34|112,305,False,False,False,False,False,0.9408155387676589,True
11|10,230,False,False,False,False,False,0.6888252604395209,True
11|3,299,False,False,False,False,False,0.8153874362748109,True
5|41,182,False,False,False,False,True,0.8917641347969042,False
5|41,182,False,False,False,False,True,0.8917641347969042,False
97|95,363,False,False,False,False,False,1.0002065506081133,True
119|37,444,False,False,False,False,False,0.9507628629844151,True
119|103,503,False,False,False,False,False,0.9267882812810297,True
22|105,505,False,False,False,False,False,0.730093032839243,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|76,935,False,False,False,False,False,0.5316610743031757,True
16|103,169,False,False,False,True,False,1.9239429950942608,False
16|103,169,False,False,False,True,False,1.9239429950942608,False
16|111,435,False,False,False,False,False,0.988455770798236,True
96|26,422,False,False,False,False,False,0.8448352354135518,True
96|76,679,False,False,False,False,False,0.6135937510308027,True
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
61|95,317,False,False,False,False,False,1.0570392895900027,True
61|42,315,False,False,False,False,False,0.9210428740129402,True
61|42,315,False,False,False,False,False,0.9210428740129402,True
117|120,325,False,False,False,False,False,0.8850392484587302,True
40|42,202,False,False,False,False,False,0.4453037425891315,True
40|10,358,False,False,False,False,False,0.9537104702711167,True
34|112,306,False,False,False,False,False,1.0282907439974531,True
34|112,306,False,False,False,False,False,1.0282907439974531,True
11|10,120,False,False,False,False,True,0.1814585844055072,False
11|3,293,False,False,False,False,False,0.7564615605806491,True
5|41,180,False,False,False,False,True,0.8734165628121022,False
5|41,180,False,False,False,False,True,0.8734165628121022,False
97|95,361,False,False,False,False,False,1.0641248828821024,True
97|95,361,False,False,False,False,False,1.0641248828821024,True
119|37,443,False,False,False,False,False,0.9303344008267891,True
119|103,499,False,False,False,False,False,0.9414808010172759,True
22|105,506,False,False,False,False,False,0.7440043838160791,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|76,935,False,False,False,False,False,0.554193466917633,True
16|103,169,False,False,False,True,False,1.8651455495586178,False
16|103,169,False,False,False,True,False,1.8651455495586178,False
16|111,433,False,False,False,False,False,1.0319482453488158,True
96|26,421,False,False,False,False,False,0.8434457276851051,True
96|76,675,False,False,False,False,False,0.6046662039660388,True
58|111,315,False,False,False,False,False,0.8162878171088591,True
31|120,442,False,False,False,False,False,1.4216747835760257,True
31|112,526,False,False,False,False,False,1.538665341506126,True
31|112,526,False,False,False,False,False,1.538665341506126,True
31|112,526,False,False,False,False,False,1.538665341506126,True
117|112,403,False,False,False,False,False,1.1712480074238096,True
117|41,509,False,False,False,False,False,1.651410657612979,True
34|41,405,False,False,False,False,False,1.4584630581294251,True
34|43,421,False,False,False,False,False,1.4821936781144154,True
5|43,358,False,False,False,False,False,1.581569925450824,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
73|74,133,False,False,False,False,True,0.7259708989953425,False
73|37,118,False,False,False,False,True,0.4767852845281181,False
15|94,696,False,False,False,False,False,0.9786637115942862,True
15|105,284,False,False,False,False,True,0.6945840448125709,False
15|105,284,False,False,False,False,True,0.6945840448125709,False
15|26,926,False,False,False,False,False,0.8446476838426963,True
15|26,926,False,False,False,False,False,0.8446476838426963,True
55|94,862,False,False,False,False,False,0.7357520124722624,True
55|94,862,False,False,False,False,False,0.7357520124722624,True
55|105,502,False,False,False,False,True,0.2699586985818931,False
96|94,970,False,False,False,False,False,0.5590530360832336,True
58|74,572,False,False,False,False,False,1.0196724353618456,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
31|43,304,False,False,False,False,False,0.9426655985852891,True
61|95,310,False,False,False,False,False,1.094227484798692,True
61|42,315,False,False,False,False,False,0.9872862628926564,True
61|42,315,False,False,False,False,False,0.9872862628926564,True
117|120,328,False,False,False,False,False,0.8731663588877778,True
117|120,328,False,False,False,False,False,0.8731663588877778,True
40|42,202,False,False,False,False,False,0.40536669277316395,True
40|10,358,False,False,False,False,False,0.9417518195570938,True
34|112,304,False,False,False,False,False,1.0112813008070793,True
34|112,304,False,False,False,False,False,1.0112813008070793,True
11|10,116,False,False,False,False,True,0.16118542804790664,False
11|3,293,False,False,False,False,False,0.8220315466144923,True
5|41,182,False,False,False,False,True,0.9141342004045437,False
97|95,361,False,False,False,False,False,1.0535120389864858,True
97|95,361,False,False,False,False,False,1.0535120389864858,True
119|37,444,False,False,False,False,False,0.8992582538601345,True
119|103,499,False,False,False,False,False,0.926340904183178,True
22|105,508,False,False,False,False,False,0.7351734750588271,True
22|26,679,False,False,False,False,False,0.8249349318977884,True
22|26,679,False,False,False,False,False,0.8249349318977884,True
22|76,933,False,False,False,False,False,0.5248933075103406,True
22|76,933,False,False,False,False,False,0.5248933075103406,True
16|103,166,False,False,False,True,False,1.8118759601078307,False
16|103,166,False,False,False,True,False,1.8118759601078307,False
16|111,437,False,False,False,False,False,1.025670629445372,True
96|26,419,False,False,False,False,False,0.9119654002551498,True
96|76,681,False,False,False,False,False,0.5673989451242303,True
58|111,316,False,False,False,False,False,0.8615035842755946,True
31|120,445,False,False,False,False,False,1.4665838352676328,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|41,509,False,False,False,False,False,1.6019002155587883,True
34|41,402,False,False,False,False,False,1.5188636396471271,True
34|43,421,False,False,False,False,False,1.456276597674403,True
5|43,359,False,False,False,False,False,1.6463389956078258,True
5|120,501,False,False,False,False,False,1.7652610584671906,True
5|120,501,False,False,False,False,False,1.7652610584671906,True
73|74,127,False,False,False,False,True,0.6178601628639008,False
73|37,121,False,False,False,False,True,0.5267512865705188,False
15|94,699,False,False,False,False,False,0.9472425802929089,True
15|105,751,False,False,False,False,False,0.6526505906550893,True
15|105,751,False,False,False,False,False,0.6526505906550893,True
15|26,335,False,False,False,False,True,0.6558184495163707,False
55|94,861,False,False,False,False,False,0.7312793470456931,True
55|94,861,False,False,False,False,False,0.7312793470456931,True
55|105,460,False,False,False,False,True,0.2721642060576309,False
96|94,968,False,False,False,False,False,0.6017115898945496,True
58|74,577,False,False,False,False,False,1.0137942271763927,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
31|43,202,False,False,False,False,True,0.47530137706985726,False
61|95,308,False,False,False,False,False,1.1289352059290039,True
61|42,304,False,False,False,False,False,1.0516253237288948,True
117|120,329,False,False,False,False,False,0.9173840914977638,True
117|120,329,False,False,False,False,False,0.9173840914977638,True
40|42,202,False,False,False,False,False,0.4354779631772149,True
40|10,358,False,False,False,False,False,0.926031094980792,True
34|112,299,False,False,False,False,False,0.9543257704160193,True
34|112,299,False,False,False,False,False,0.9543257704160193,True
11|10,223,False,False,False,False,False,0.7603710117270969,True
11|3,296,False,False,False,False,False,0.793246144755816,True
5|41,184,False,False,False,False,True,0.906408511146345,False
97|95,362,False,False,False,False,False,1.0793618210500213,True
97|95,362,False,False,False,False,False,1.0793618210500213,True
119|37,445,False,False,False,False,False,0.9599553127451459,True
119|103,500,False,False,False,False,False,0.9013692656054804,True
22|105,508,False,False,False,False,False,0.717902868203074,True
22|26,683,False,False,False,False,False,0.857808936960288,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
16|103,171,False,False,False,True,False,1.88547724415425,False
16|103,171,False,False,False,True,False,1.88547724415425,False
16|111,435,False,False,False,False,False,1.0235279651171858,True
96|26,422,False,False,False,False,False,0.8177923655164412,True
96|76,677,False,False,False,False,False,0.5835959522839032,True
58|111,315,False,False,False,False,False,0.8586676012197137,True
31|120,442,False,False,False,False,False,1.420668822530139,True
31|112,524,False,False,False,False,False,1.4951637989582278,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|41,506,False,False,False,False,False,1.624127569214967,True
34|41,403,False,False,False,False,False,1.481423295674729,True
34|43,419,False,False,False,False,False,1.4612720423181347,True
5|43,359,False,False,False,False,False,1.6820471036951492,True
5|120,502,False,False,False,False,False,1.7570924532773557,True
73|74,137,False,False,False,False,True,0.7800869763102953,False
73|37,117,False,False,False,False,True,0.4744064408918398,False
15|94,696,False,False,False,False,False,0.9914894409393591,True
15|105,281,False,False,False,False,True,0.708346558088902,False
15|105,281,False,False,False,False,True,0.708346558088902,False
15|26,330,False,False,False,False,True,0.6460304162417495,False
15|26,330,False,False,False,False,True,0.6460304162417495,False
55|94,856,False,False,False,False,False,0.7398105645173935,True
55|94,856,False,False,False,False,False,0.7398105645173935,True
55|105,472,False,False,False,False,True,0.25806182989810716,False
96|94,969,False,False,False,False,False,0.5801522387057254,True
58|74,576,False,False,False,False,False,1.023483750863158,True
55|76,567,False,False,False,False,False,0.7313158912553811,True
55|76,567,False,False,False,False,False,0.7313158912553811,True
31|43,207,False,False,False,False,True,0.5147354813097279,False
31|43,207,False,False,False,False,True,0.5147354813097279,False
61|95,310,False,False,False,False,False,1.061166784137892,True
61|42,315,False,False,False,False,False,0.9024992245516896,True
117|120,324,False,False,False,False,False,0.9021411436334842,True
117|120,324,False,False,False,False,False,0.9021411436334842,True
40|42,201,False,False,False,False,False,0.46700090964439117,True
40|10,357,False,False,False,False,False,0.9571980052071045,True
34|112,304,False,False,False,False,False,0.9960119479885289,True
34|112,304,False,False,False,False,False,0.9960119479885289,True
11|10,119,False,False,False,False,True,0.17228553857276457,False
11|3,292,False,False,False,False,False,0.7626783464970465,True
5|41,177,False,False,False,False,True,0.9123545709414314,False
97|95,361,False,False,False,False,False,1.0949097440614097,True
97|95,361,False,False,False,False,False,1.0949097440614097,True
119|37,441,False,False,False,False,False,0.8527260300485253,True
119|103,499,False,False,False,False,False,0.9286867307994096,True
22|105,507,False,False,False,False,False,0.7387236980327722,True
22|26,680,False,False,False,False,False,0.9176427837417088,True
22|76,936,False,False,False,False,False,0.5211535851026645,True
